scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.18047495186328888,0.27774500846862793,0.17374476790428162,0.04968295246362686,-0.07798154652118683,0.2828364372253418,0.045567695051431656,0.17534740269184113,0.46792924404144287,0.2920568585395813,0.7758219242095947,0.8738765716552734,0.711384117603302,0.33111251833968286,0,PPP1R36_MYLK3,PPP1R36,MYLK3,0,0.07,0,0.096
0.11821964383125305,0.28791481256484985,0.1988743543624878,0.06422242522239685,-0.08576078712940216,0.1879928708076477,0.0114838732406497,0.201089009642601,0.3938427269458771,0.25688132643699646,0.7836188077926636,0.8544701337814331,0.7618918418884277,0.5797622688633931,0,CD164L2_MYLK3,CD164L2,MYLK3,0,0.16,0,0.142
0.09589089453220367,0.343893826007843,0.11046026647090912,0.10399750620126724,-0.07134990394115448,0.13279178738594055,0.08617975562810898,0.11090122163295746,0.47210365533828735,0.21875911951065063,0.810565710067749,0.8613985776901245,0.8477209210395813,0.10961166326099639,0,HTR7_MYLK3,HTR7,MYLK3,0,0.11,0,0.087
0.08681938797235489,0.3461223542690277,0.117808498442173,0.1013387069106102,-0.03602844849228859,0.17137646675109863,0.06483376771211624,0.11846005916595459,0.465013325214386,0.23081433773040771,0.8015172481536865,0.8754550218582153,0.8444215655326843,0.36854350400029956,0,ENO4_MYLK3,ENO4,MYLK3,0,0.07,0,0.105
0.11473822593688965,0.20049047470092773,0.043776966631412506,0.10824216902256012,0.20450152456760406,-0.08394604921340942,0.035245589911937714,0.044258829206228256,0.41529348492622375,0.23361638188362122,0.764731228351593,0.8426920771598816,0.7805640697479248,0.058142431941872436,0,PACRG_MYLK3,PACRG,MYLK3,0,0.03,0,0.049
0.049896061420440674,0.21023255586624146,0.17644727230072021,0.08658400923013687,-0.07451239228248596,0.2996644377708435,0.023730000481009483,0.17765012383460999,0.472678542137146,0.1915786862373352,0.8166816830635071,0.8704894781112671,0.8550053238868713,0.4700001749736348,0,ODAD3_MYLK3,ODAD3,MYLK3,0,0.19,0,0.167
0.06536111235618591,0.12518419325351715,0.047155458480119705,0.05854697525501251,-0.0026855673640966415,-0.03151999041438103,0.004888705909252167,0.047520823776721954,0.39132899045944214,0.22808149456977844,0.791981041431427,0.8540120124816895,0.83173006772995,0.6608602225938894,0,NEK11_MYLK3,NEK11,MYLK3,0,0.12,0,0.078
0.07691256701946259,0.2415541708469391,0.20641329884529114,0.046857938170433044,-0.07163874804973602,0.22186711430549622,-0.026383958756923676,0.20701296627521515,0.4566987454891205,0.2625858187675476,0.8137999773025513,0.8460444211959839,0.7489523887634277,0.48418205680562587,0,ARMC3_MYLK3,ARMC3,MYLK3,0,0.03,0,0.042
0.043364860117435455,0.06261302530765533,0.13336673378944397,0.09768447279930115,0.00045659951865673065,0.3652685880661011,0.10027602314949036,0.13490915298461914,0.49779075384140015,0.30718904733657837,0.7830379009246826,0.8440398573875427,0.7951878309249878,0.17742359912162248,0,MS4A8_MYLK3,MS4A8,MYLK3,0,0.08,0,0.056
0.06081648916006088,0.32598233222961426,0.22494055330753326,0.09934619069099426,-0.047670625150203705,0.3490561842918396,0.039466213434934616,0.2259751856327057,0.42358091473579407,0.26192256808280945,0.7718048095703125,0.866093635559082,0.7172491550445557,0.38448724773348203,0,MARCHF10_MYLK3,MARCHF10,MYLK3,0,0.11,0,0.119
