scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.1111263707280159,0.2590637803077698,0.005370848346501589,0.08482201397418976,0.023632297292351723,-0.017802435904741287,0.012162681668996811,0.006180241703987122,0.4725228250026703,0.29072922468185425,0.7949458360671997,0.8791663646697998,0.7967987060546875,0.0862083080659902,ENO4_PACRG,0,0.02,0,ENO4,PACRG,0
0.045189402997493744,0.21728721261024475,-0.018588902428746223,0.062262069433927536,-0.07529519498348236,-0.09501616656780243,-0.10053477436304092,-0.018128791823983192,0.3916911482810974,0.1835503876209259,0.7960742115974426,0.8785004019737244,0.7775403261184692,0.4766007696740632,ODAD3_PACRG,0,0.07,0,ODAD3,PACRG,0
0.3116828203201294,0.349925696849823,0.1471116840839386,0.3012073338031769,-0.02495719864964485,0.07263042032718658,-0.03421962261199951,0.14779603481292725,0.5986757278442383,0.33050698041915894,0.8129974603652954,0.8655134439468384,0.8145850896835327,0.2877353784940955,ARMC3_PACRG,0,0.49,2,ARMC3,PACRG,0
0.10023384541273117,0.22782549262046814,0.04740240052342415,0.14632359147071838,-0.040146175771951675,-0.029244983568787575,0.008874705992639065,0.04858040064573288,0.47950807213783264,0.28341779112815857,0.7688589096069336,0.8925143480300903,0.7473306655883789,0.3763654250783351,MARCHF10_PACRG,0,0.06,0,MARCHF10,PACRG,0
0.3392045497894287,0.4487646818161011,0.35068196058273315,0.2925504446029663,-0.009403631091117859,0.3215198516845703,0.07168643176555634,0.35052093863487244,0.5296408534049988,0.2694541811943054,0.8226966857910156,0.8742412328720093,0.8559100031852722,0.27652086076121246,DNAH6_PACRG,1,0.88,4,DNAH6,PACRG,0
0.18480710685253143,0.33615565299987793,0.07608204334974289,0.15386861562728882,-0.10386531800031662,-0.00848224014043808,-0.060864321887493134,0.07614094018936157,0.49890100955963135,0.3310743272304535,0.8133203983306885,0.884811282157898,0.7856996059417725,0.43449449434574083,SPEF1_PACRG,0,0.26,1,SPEF1,PACRG,0
0.30294376611709595,0.3680455982685089,0.2044653296470642,0.3249184489250183,0.037450261414051056,0.14317211508750916,0.0715140774846077,0.2132570743560791,0.5039147138595581,0.28987258672714233,0.7932395339012146,0.8758934736251831,0.805799663066864,0.33087953388593033,HYDIN_PACRG,1,0.65,3,HYDIN,PACRG,0
0.21740177273750305,0.32930833101272583,0.07814187556505203,0.2954413592815399,-0.004330746829509735,-0.08892982453107834,0.015588080510497093,0.07461262494325638,0.4888325035572052,0.2972446084022522,0.7564578056335449,0.8125298023223877,0.7401519417762756,0.40773283888148343,CIBAR2_PACRG,0,0.31,1,CIBAR2,PACRG,0
0.11063938587903976,0.3234005272388458,0.21089142560958862,0.19882285594940186,-0.049957916140556335,0.16887253522872925,-0.015782399103045464,0.21037434041500092,0.38642287254333496,0.2837781608104706,0.7817202210426331,0.861020565032959,0.759316086769104,0.2551847182776583,CFAP54_PACRG,0,0.18,0,CFAP54,PACRG,0
0.12663695216178894,0.29579466581344604,0.10156861692667007,0.17712172865867615,-0.018786657601594925,0.038646548986434937,0.05279587581753731,0.10155324637889862,0.3767167329788208,0.1659034639596939,0.7963892817497253,0.8673479557037354,0.7872219085693359,0.025924909411648635,CFAP161_PACRG,0,0.16,0,CFAP161,PACRG,0
0.18623313307762146,0.43183010816574097,0.08257979154586792,0.2852729260921478,-0.021692592650651932,-0.004710203967988491,-0.010301843285560608,0.08365951478481293,0.5250445604324341,0.26722824573516846,0.8008315563201904,0.867296576499939,0.8039929866790771,0.3948519794720694,CFAP52_PACRG,0,0.29,1,CFAP52,PACRG,0
0.08864575624465942,0.2871376574039459,0.09884656965732574,0.25977498292922974,-0.00011143460869789124,0.01037527620792389,0.04541044309735298,0.09907840192317963,0.40429386496543884,0.24041979014873505,0.7689629793167114,0.8539444804191589,0.7972685694694519,0.3725951125216225,LRRC23_PACRG,0,0.13,0,LRRC23,PACRG,0
0.10473047196865082,0.3346858620643616,0.06467732042074203,0.14745256304740906,-0.04563819244503975,-0.030358947813510895,-0.06414688378572464,0.06492118537425995,0.4654862582683563,0.27640342712402344,0.8102124929428101,0.8698612451553345,0.8248862624168396,0.4435428694995088,AK7_PACRG,0,0.13,0,AK7,PACRG,0
0.12782631814479828,0.29638728499412537,0.02902992069721222,0.14011871814727783,0.06870659440755844,-0.003982086665928364,0.07015451043844223,0.029349246993660927,0.41878029704093933,0.23359376192092896,0.8057667016983032,0.87654709815979,0.805473804473877,0.2996508283146705,TCTN2_PACRG,0,0.02,0,TCTN2,PACRG,0
0.16310542821884155,0.29025882482528687,0.02632293850183487,0.11411973834037781,0.000217389315366745,-0.07718262821435928,0.0028948765248060226,0.02728014439344406,0.5473653078079224,0.3249431848526001,0.7973976135253906,0.8727946281433105,0.7859419584274292,0.1638646055128306,C7orf57_PACRG,0,0.05,0,C7orf57,PACRG,0
0.1865323781967163,0.3011862337589264,0.07096130400896072,0.2786922752857208,0.03954726457595825,-0.03779701888561249,0.0530606284737587,0.07155606895685196,0.49016425013542175,0.2301543653011322,0.7773601412773132,0.8495481014251709,0.7833821773529053,0.05110646383493543,CFAP45_PACRG,0,0.13,0,CFAP45,PACRG,0
0.2911515235900879,0.373882532119751,0.09961555153131485,0.3018515110015869,0.044234417378902435,0.05354888737201691,0.039278075098991394,0.0951601192355156,0.4364086389541626,0.20520593225955963,0.736184298992157,0.8444041609764099,0.7566741108894348,0.12984154584870447,CDHR3_PACRG,0,0.32,1,CDHR3,PACRG,0
0.21021480858325958,0.25319766998291016,0.2728082537651062,0.21249866485595703,-0.06977634876966476,0.2200787365436554,-0.007985875010490417,0.2727395296096802,0.47374480962753296,0.18373584747314453,0.7853273153305054,0.8524453043937683,0.8373797535896301,0.4157337788892268,SPEF2_PACRG,1,0.68,3,SPEF2,PACRG,0
0.14404349029064178,0.22318339347839355,0.03780309110879898,0.09895434230566025,-0.07737727463245392,-0.08700358122587204,-0.05520651116967201,0.03834640607237816,0.5135496854782104,0.1880268156528473,0.7833157181739807,0.8543233871459961,0.8146481513977051,0.04784878222750774,CCDC181_PACRG,0,0.14,0,CCDC181,PACRG,0
0.16506421566009521,0.3567517399787903,0.03808443248271942,0.2006116509437561,0.02629707008600235,0.0033797835931181908,-0.0019367169588804245,0.03858979046344757,0.4804694652557373,0.2846110165119171,0.7866262197494507,0.8719256520271301,0.8053175806999207,0.2066114687838126,ENKUR_PACRG,0,0.14,0,ENKUR,PACRG,0
0.21104812622070312,0.39237791299819946,0.061429206281900406,0.20734776556491852,-0.06355515867471695,-0.07736367732286453,-0.03160395845770836,0.062468525022268295,0.4588780999183655,0.17873626947402954,0.7731465101242065,0.8639408349990845,0.788831889629364,0.35977283052454406,CFAP300_PACRG,0,0.2,0,CFAP300,PACRG,0
0.1862252950668335,0.3780372440814972,0.047528818249702454,0.10138285160064697,-0.12282975763082504,-0.12424364686012268,-0.08012957870960236,0.04782482981681824,0.5524504780769348,0.3239586353302002,0.75055992603302,0.843372106552124,0.735821008682251,0.31444770145897183,DNAAF6_PACRG,0,0.14,0,DNAAF6,PACRG,0
0.12816722691059113,0.28389114141464233,0.09507052600383759,0.2184453308582306,0.011987450532615185,0.07655775547027588,0.048228684812784195,0.09560392796993256,0.46983277797698975,0.15688994526863098,0.7938039302825928,0.8670437335968018,0.8199101686477661,0.6002917391612713,NEK5_PACRG,0,0.19,0,NEK5,PACRG,0
0.13280236721038818,0.38246139883995056,0.3180447518825531,0.18547677993774414,0.050129346549510956,0.3181491494178772,0.04746297001838684,0.3184121251106262,0.4841606020927429,0.2530813217163086,0.7978160977363586,0.8811987042427063,0.8350068926811218,0.26831166308498744,ARMC2_PACRG,0,0.41,2,ARMC2,PACRG,0
0.1258472204208374,0.33251625299453735,0.0411369688808918,0.14339061081409454,-0.09114445745944977,-0.028011254966259003,-0.07961279153823853,0.041436925530433655,0.6452621221542358,0.3535875380039215,0.7844263911247253,0.8367589712142944,0.7814279794692993,0.5379398848493138,C1orf87_PACRG,0,0.13,0,C1orf87,PACRG,0
0.23592863976955414,0.3308490514755249,0.08747784793376923,0.2611711025238037,0.006357269361615181,-0.012865230441093445,0.00487174279987812,0.08815773576498032,0.564058780670166,0.33934634923934937,0.8166830539703369,0.8716723918914795,0.834094762802124,0.4690269652435813,DNAI1_PACRG,0,0.4,1,DNAI1,PACRG,0
0.10052487254142761,0.2270132601261139,0.1333332657814026,0.2173278033733368,-0.0383731871843338,-0.06051899120211601,-0.03305497020483017,0.13343986868858337,0.31062766909599304,0.21259713172912598,0.7971678972244263,0.8690958023071289,0.7734575271606445,0.40624816230478294,DPCD_PACRG,0,0.37,1,DPCD,PACRG,0
0.17312303185462952,0.21718193590641022,0.052695341408252716,0.1934455931186676,0.01776379719376564,0.03682808578014374,0.026219993829727173,0.05326373875141144,0.5500139594078064,0.2534915804862976,0.8002302050590515,0.8768559694290161,0.794866681098938,0.5048331128545045,DLEC1_PACRG,0,0.12,0,DLEC1,PACRG,0
0.22322805225849152,0.3457474708557129,0.14385010302066803,0.2845821976661682,0.020787503570318222,-0.05485602840781212,0.045270051807165146,0.14436519145965576,0.5047768354415894,0.3253912925720215,0.8014348149299622,0.8719226121902466,0.7789205312728882,0.546844099173466,DYDC2_PACRG,1,0.57,2,DYDC2,PACRG,0
0.0660679042339325,0.2351122349500656,0.0415196567773819,0.04352690279483795,-0.07775982469320297,-0.1577226221561432,-0.046149443835020065,0.042099758982658386,0.502069890499115,0.29028165340423584,0.7918873429298401,0.8575757741928101,0.6999106407165527,0.4220531051385316,GAS2L2_PACRG,0,0.15,0,GAS2L2,PACRG,0
0.29372304677963257,0.40013542771339417,0.24281607568264008,0.2810482084751129,-0.0006116330623626709,0.24125196039676666,0.024500925093889236,0.24178066849708557,0.5261770486831665,0.2599092423915863,0.7917647361755371,0.8810906410217285,0.8312201499938965,0.008818487207835709,DNAH7_PACRG,1,0.6,2,DNAH7,PACRG,0
0.15075406432151794,0.30498629808425903,0.03137877583503723,0.1164959967136383,-0.02607235498726368,-0.08446355164051056,-0.06188232824206352,0.03161340206861496,0.4720286726951599,0.1820688545703888,0.8011130094528198,0.8753640651702881,0.7822551727294922,0.32715476906030166,RIIAD1_PACRG,0,0.11,0,RIIAD1,PACRG,0
0.2687932550907135,0.3344377279281616,0.13067077100276947,0.2976164221763611,0.004759637638926506,-0.002656804397702217,0.014920854941010475,0.1316135823726654,0.5331917405128479,0.23573406040668488,0.7599838376045227,0.8488782644271851,0.7805147767066956,0.5427663501675711,SPAG6_PACRG,0,0.47,2,SPAG6,PACRG,0
0.16311535239219666,0.3286856412887573,0.055881984531879425,0.19636887311935425,-0.0021726414561271667,-0.004687558859586716,0.017352744936943054,0.056508950889110565,0.5133006572723389,0.26504868268966675,0.8024580478668213,0.8844044208526611,0.8361507654190063,0.3568774188893817,AK8_PACRG,0,0.08,0,AK8,PACRG,0
0.19585399329662323,0.3607203960418701,0.12612468004226685,0.3091587424278259,0.00019267480820417404,-0.051763616502285004,0.031560368835926056,0.13541316986083984,0.47755804657936096,0.29124096035957336,0.7576054930686951,0.8281352519989014,0.7857153415679932,0.14244205740390128,CAPSL_PACRG,0,0.32,1,CAPSL,PACRG,0
0.18818393349647522,0.29462265968322754,0.09227319061756134,0.291145920753479,-0.06258437782526016,0.023637685924768448,-0.04319428279995918,0.08797290921211243,0.487792432308197,0.22363796830177307,0.7619316577911377,0.8555723428726196,0.8217185735702515,-0.10419271043186915,DNAH12_PACRG,0,0.2,0,DNAH12,PACRG,0
0.1753859966993332,0.3186705708503723,0.07501689344644547,0.18031373620033264,-0.002698390744626522,-0.11195133626461029,-0.022233180701732635,0.07553991675376892,0.47186487913131714,0.25321871042251587,0.7763397693634033,0.8735426664352417,0.7790634632110596,0.29927456944447695,RSPH4A_PACRG,0,0.33,1,RSPH4A,PACRG,0
0.19592329859733582,0.3446842133998871,0.1065814197063446,0.30563241243362427,-0.001973876729607582,-0.09717494249343872,0.0130386333912611,0.10735482722520828,0.4450940489768982,0.23806044459342957,0.7908188104629517,0.8655393123626709,0.8269407749176025,0.41860653226913086,RSPH9_PACRG,0,0.32,1,RSPH9,PACRG,0
0.13697370886802673,0.13352613151073456,-0.07227905094623566,-0.010512284934520721,-0.10796591639518738,-0.1144808903336525,-0.09416387975215912,-0.07262682169675827,0.5160958170890808,0.2674650549888611,0.8092343807220459,0.8724465370178223,0.7972187399864197,0.08240892273663185,TTLL6_PACRG,0,0.12,0,TTLL6,PACRG,0
